Country/territory,WHO Preferred Vaccine Name,mmm Year,Bilateral/multilateral agreements,Donations,COVAX,AVAT,Unknown,Total Doses Delivered
Costa Rica,AstraZeneca - Vaxzevria,Nov 2021,"224,800","31,400",,,,"256,200"
Costa Rica,Moderna - Spikevax,Feb 2022,,"500,000",,,,"500,000"
Costa Rica,Pfizer BioNTech - Comirnaty,Dec 2020,"21,450",,,,,"21,450"
Costa Rica,Pfizer BioNTech - Comirnaty,Jan 2021,"82,875",,,,,"82,875"
Costa Rica,Pfizer BioNTech - Comirnaty,Feb 2021,"171,990",,,,,"171,990"
Costa Rica,Pfizer BioNTech - Comirnaty,Mar 2021,"473,850",,,,,"473,850"
Costa Rica,Pfizer BioNTech - Comirnaty,Apr 2021,"464,490",,,,,"464,490"
Costa Rica,Pfizer BioNTech - Comirnaty,May 2021,"597,870",,,,,"597,870"
Costa Rica,Pfizer BioNTech - Comirnaty,Jun 2021,"320,580",,"40,950",,,"361,530"
Costa Rica,Pfizer BioNTech - Comirnaty,Jul 2021,"835,380","500,000",,,,"1,335,380"
Costa Rica,Pfizer BioNTech - Comirnaty,Aug 2021,"1,098,630",,,,,"1,098,630"
Costa Rica,Pfizer BioNTech - Comirnaty,Sep 2021,"753,480",,,,,"753,480"
Costa Rica,Pfizer BioNTech - Comirnaty,Oct 2021,"429,260",,,,,"429,260"
Costa Rica,Pfizer BioNTech - Comirnaty,Nov 2021,"444,600",130,,,,"444,730"
Costa Rica,Pfizer BioNTech - Comirnaty,Dec 2021,"559,260",,,,,"559,260"
Costa Rica,Pfizer BioNTech - Comirnaty,Jan 2022,"278,380",,,,,"278,380"
Costa Rica,Pfizer BioNTech - Comirnaty,Feb 2022,"292,840","1,000,800","1,202,760",,,"2,496,400"
Costa Rica,Pfizer BioNTech - Comirnaty,Mar 2022,"824,130",,"709,020",,,"1,533,150"
Costa Rica,Pfizer BioNTech - Comirnaty,Apr 2022,"126,000",,,,,"126,000"
Costa Rica,Pfizer BioNTech - Comirnaty,Jun 2022,"306,000",,,,,"306,000"
Costa Rica,Pfizer BioNTech - Comirnaty,Jul 2022,"273,600",,,,,"273,600"
Costa Rica,Pfizer BioNTech - Comirnaty,Aug 2022,"205,200",,,,,"205,200"
Costa Rica,Unknown,Jan 2022,,,,,"328,322","328,322"
Côte d'Ivoire,AstraZeneca - Vaxzevria,Jun 2021,,"25,000",,,,"25,000"
Côte d'Ivoire,AstraZeneca - Vaxzevria,Jul 2021,,,"268,800",,,"268,800"
Côte d'Ivoire,AstraZeneca - Vaxzevria,Sep 2021,,,"527,700",,,"527,700"
Côte d'Ivoire,AstraZeneca - Vaxzevria,Oct 2021,,,"397,440",,,"397,440"
Côte d'Ivoire,AstraZeneca - Vaxzevria,Nov 2021,,,"787,200",,,"787,200"
Côte d'Ivoire,AstraZeneca - Vaxzevria,Jan 2022,,,"199,200",,,"199,200"
Côte d'Ivoire,AstraZeneca - Vaxzevria,Apr 2022,,"200,000",,,,"200,000"
Côte d'Ivoire,Janssen - Ad26.COV 2.S,Sep 2021,,,,"100,800",,"100,800"
Côte d'Ivoire,Janssen - Ad26.COV 2.S,Oct 2021,,,,"129,600",,"129,600"
Côte d'Ivoire,Janssen - Ad26.COV 2.S,Nov 2021,,,"506,200","302,400",,"808,600"
Côte d'Ivoire,Janssen - Ad26.COV 2.S,Dec 2021,,,"2,268,000",,,"2,268,000"
Côte d'Ivoire,Janssen - Ad26.COV 2.S,Jan 2022,,,,"1,965,600",,"1,965,600"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,Jun 2021,,,"100,620",,,"100,620"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,Aug 2021,,,"1,180,530",,,"1,180,530"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,Sep 2021,,,"373,230",,,"373,230"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,Nov 2021,,,"1,173,510",,,"1,173,510"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,Dec 2021,,,"1,634,490",,,"1,634,490"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,Jan 2022,,,"1,737,450",,,"1,737,450"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,May 2022,,,"1,499,940",,,"1,499,940"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,Jul 2022,,,"1,000,350",,,"1,000,350"
Côte d'Ivoire,Pfizer BioNTech - Comirnaty,Sep 2022,,,"1,000,350",,,"1,000,350"
Côte d'Ivoire,SII - Covishield,Feb 2021,,,"504,000",,,"504,000"
Côte d'Ivoire,SII - Covishield,Mar 2021,,"50,000","100,000",,,"150,000"
Côte d'Ivoire,SII - Covishield,Mar 2022,"1,000,000",,,,,"1,000,000"
Côte d'Ivoire,SII - Covishield,Jul 2022,,,"108,000",,,"108,000"
Côte d'Ivoire,Sinopharm (Beijing) - BBIBP-CorV,Jun 2021,,"100,000",,,,"100,000"
Côte d'Ivoire,Sinopharm (Beijing) - BBIBP-CorV,Sep 2021,,,"818,400",,,"818,400"
Côte d'Ivoire,Sinopharm (Beijing) - BBIBP-CorV,Nov 2021,,,"1,183,200",,,"1,183,200"
Côte d'Ivoire,Sinopharm (Beijing) - BBIBP-CorV,Dec 2021,,,"795,600",,,"795,600"
Croatia,AstraZeneca - Vaxzevria,Jan 2021,0,,,,,0
Croatia,AstraZeneca - Vaxzevria,Feb 2021,"72,000",,,,,"72,000"
Croatia,AstraZeneca - Vaxzevria,Mar 2021,"115,200",,,,,"115,200"
Croatia,AstraZeneca - Vaxzevria,Apr 2021,"132,000",,,,,"132,000"
Croatia,AstraZeneca - Vaxzevria,May 2021,"189,600",,,,,"189,600"
Croatia,AstraZeneca - Vaxzevria,Jun 2021,"199,600",,,,,"199,600"
Croatia,AstraZeneca - Vaxzevria,Jul 2021,"346,500",,,,,"346,500"
Croatia,AstraZeneca - Vaxzevria,Aug 2021,"50,400",,,,,"50,400"
Croatia,AstraZeneca - Vaxzevria,Sep 2021,"55,200",,,,,"55,200"
Croatia,AstraZeneca - Vaxzevria,Oct 2021,0,,,,,0
Croatia,AstraZeneca - Vaxzevria,Nov 2021,"4,800",,,,,"4,800"
Croatia,AstraZeneca - Vaxzevria,Dec 2021,"4,800",,,,,"4,800"
Croatia,AstraZeneca - Vaxzevria,Jan 2022,0,,,,,0
Croatia,AstraZeneca - Vaxzevria,Feb 2022,0,,,,,0
Croatia,AstraZeneca - Vaxzevria,Mar 2022,"288,000",,,,,"288,000"
Croatia,AstraZeneca - Vaxzevria,Apr 2022,0,,,,,0
Croatia,AstraZeneca - Vaxzevria,May 2022,0,,,,,0
Croatia,AstraZeneca - Vaxzevria,Jun 2022,0,,,,,0
Croatia,AstraZeneca - Vaxzevria,Jul 2022,0,,,,,0
Croatia,AstraZeneca - Vaxzevria,Aug 2022,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Feb 2021,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Mar 2021,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Apr 2021,"7,150",,,,,"7,150"
Croatia,Janssen - Ad26.COV 2.S,May 2021,"36,000",,,,,"36,000"
Croatia,Janssen - Ad26.COV 2.S,Jun 2021,"36,000",,,,,"36,000"
Croatia,Janssen - Ad26.COV 2.S,Jul 2021,"26,400",,,,,"26,400"
Croatia,Janssen - Ad26.COV 2.S,Aug 2021,"7,200",,,,,"7,200"
Croatia,Janssen - Ad26.COV 2.S,Sep 2021,"19,200",,,,,"19,200"
Croatia,Janssen - Ad26.COV 2.S,Oct 2021,"146,400",,,,,"146,400"
Croatia,Janssen - Ad26.COV 2.S,Nov 2021,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Dec 2021,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Jan 2022,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Feb 2022,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Mar 2022,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Apr 2022,"31,200",,,,,"31,200"
Croatia,Janssen - Ad26.COV 2.S,May 2022,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Jun 2022,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Jul 2022,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Aug 2022,0,,,,,0
Croatia,Janssen - Ad26.COV 2.S,Sep 2022,0,,,,,0
Croatia,Moderna - Spikevax,Dec 2020,0,,,,,0
Croatia,Moderna - Spikevax,Jan 2021,"8,400",,,,,"8,400"
Croatia,Moderna - Spikevax,Feb 2021,"25,200",,,,,"25,200"
Croatia,Moderna - Spikevax,Mar 2021,"60,000",,,,,"60,000"
Croatia,Moderna - Spikevax,Apr 2021,"32,400",,,,,"32,400"
Croatia,Moderna - Spikevax,May 2021,"164,400",,,,,"164,400"
Croatia,Moderna - Spikevax,Jun 2021,"129,600",,,,,"129,600"
Croatia,Moderna - Spikevax,Jul 2021,"138,000",,,,,"138,000"
Croatia,Moderna - Spikevax,Aug 2021,"100,800",,,,,"100,800"
Croatia,Moderna - Spikevax,Sep 2021,0,,,,,0
Croatia,Moderna - Spikevax,Oct 2021,"62,400",,,,,"62,400"
Croatia,Moderna - Spikevax,Nov 2021,"31,200",,,,,"31,200"
Croatia,Moderna - Spikevax,Dec 2021,0,,,,,0
Croatia,Moderna - Spikevax,Jan 2022,"32,400",,,,,"32,400"
Croatia,Moderna - Spikevax,Feb 2022,"16,800",,,,,"16,800"
Croatia,Moderna - Spikevax,Mar 2022,"12,000",,,,,"12,000"
Croatia,Moderna - Spikevax,Apr 2022,"110,400",,,,,"110,400"
Croatia,Moderna - Spikevax,May 2022,"98,100",,,,,"98,100"
Croatia,Moderna - Spikevax,Jun 2022,"1,300",,,,,"1,300"
Croatia,Moderna - Spikevax,Jul 2022,0,,,,,0
Croatia,Moderna - Spikevax,Aug 2022,0,,,,,0
Croatia,Moderna - Spikevax,Sep 2022,"124,650",,,,,"124,650"
Croatia,Novavax - Nuvaxovid,Mar 2022,"165,000",,,,,"165,000"
Croatia,Novavax - Nuvaxovid,Apr 2022,0,,,,,0
Croatia,Novavax - Nuvaxovid,May 2022,0,,,,,0
Croatia,Novavax - Nuvaxovid,Jun 2022,0,,,,,0
Croatia,Novavax - Nuvaxovid,Jul 2022,0,,,,,0
Croatia,Novavax - Nuvaxovid,Aug 2022,0,,,,,0
Croatia,Novavax - Nuvaxovid,Sep 2022,0,,,,,0
Croatia,Pfizer BioNTech - Comirnaty,Dec 2020,"17,550",,,,,"17,550"
Croatia,Pfizer BioNTech - Comirnaty,Jan 2021,"67,860",,,,,"67,860"
Croatia,Pfizer BioNTech - Comirnaty,Feb 2021,"83,070",,,,,"83,070"
Croatia,Pfizer BioNTech - Comirnaty,Mar 2021,"102,960",,,,,"102,960"
Croatia,Pfizer BioNTech - Comirnaty,Apr 2021,"186,030",,,,,"186,030"
Croatia,Pfizer BioNTech - Comirnaty,May 2021,"794,430",,,,,"794,430"
Croatia,Pfizer BioNTech - Comirnaty,Jun 2021,"781,560",,,,,"781,560"
Croatia,Pfizer BioNTech - Comirnaty,Jul 2021,"341,640",,,,,"341,640"
Croatia,Pfizer BioNTech - Comirnaty,Aug 2021,"365,040",,,,,"365,040"
Croatia,Pfizer BioNTech - Comirnaty,Sep 2021,"145,080",,,,,"145,080"
Croatia,Pfizer BioNTech - Comirnaty,Oct 2021,"135,720",,,,,"135,720"
Croatia,Pfizer BioNTech - Comirnaty,Nov 2021,"114,660",,,,,"114,660"
Croatia,Pfizer BioNTech - Comirnaty,Dec 2021,"547,590",,,,,"547,590"
Croatia,Pfizer BioNTech - Comirnaty,Jan 2022,"594,720",,,,,"594,720"
Croatia,Pfizer BioNTech - Comirnaty,Feb 2022,"593,910",,,,,"593,910"
Croatia,Pfizer BioNTech - Comirnaty,Mar 2022,"594,270",,,,,"594,270"
Croatia,Pfizer BioNTech - Comirnaty,Apr 2022,"406,710",,,,,"406,710"
Croatia,Pfizer BioNTech - Comirnaty,May 2022,0,,,,,0
Croatia,Pfizer BioNTech - Comirnaty,Jun 2022,0,,,,,0
Croatia,Pfizer BioNTech - Comirnaty,Jul 2022,0,,,,,0
Croatia,Pfizer BioNTech - Comirnaty,Aug 2022,0,,,,,0
Croatia,Pfizer BioNTech - Comirnaty,Sep 2022,"192,000",,,,,"192,000"
Croatia,Unknown,Dec 2020,0,,,,,0
Croatia,Unknown,Jan 2021,0,,,,,0
Croatia,Unknown,Feb 2021,0,,,,,0
Croatia,Unknown,Mar 2021,0,,,,,0
Croatia,Unknown,Apr 2021,0,,,,,0
Croatia,Unknown,May 2021,0,,,,,0
Croatia,Unknown,Jun 2021,0,,,,,0
Croatia,Unknown,Jul 2021,0,,,,,0
Croatia,Unknown,Aug 2021,0,,,,,0
Croatia,Unknown,Sep 2021,0,,,,,0
Croatia,Unknown,Oct 2021,0,,,,,0
Croatia,Unknown,Nov 2021,0,,,,,0
Croatia,Unknown,Dec 2021,0,,,,,0
Croatia,Unknown,Jan 2022,0,,,,,0
Croatia,Unknown,Feb 2022,0,,,,,0
Croatia,Unknown,Mar 2022,0,,,,,0
Croatia,Unknown,Apr 2022,0,,,,,0
Croatia,Unknown,May 2022,0,,,,,0
Croatia,Unknown,Jun 2022,0,,,,,0
Croatia,Unknown,Sep 2022,0,,,,,0
Cuba,Unknown,May 2021,,,,,"2,241,520","2,241,520"
Cuba,Unknown,Jun 2021,,,,,"4,504,306","4,504,306"
Cuba,Unknown,Jul 2021,,,,,"4,137,629","4,137,629"
Cuba,Unknown,Aug 2021,,,,,"4,643,700","4,643,700"
Cuba,Unknown,Sep 2021,,,,,"7,894,621","7,894,621"
Cuba,Unknown,Oct 2021,,,,,"4,959,270","4,959,270"
Cuba,Unknown,Nov 2021,,,,,"2,953,086","2,953,086"
Cuba,Unknown,Dec 2021,,,,,"2,627,318","2,627,318"
Cuba,Unknown,Jan 2022,,,,,"3,767,265","3,767,265"
Cuba,Unknown,Feb 2022,,,,,"773,113","773,113"
Cuba,Unknown,Mar 2022,,,,,"398,478","398,478"
Cuba,Unknown,Apr 2022,,,,,"399,290","399,290"
Cuba,Unknown,May 2022,,,,,"1,570,630","1,570,630"
Cuba,Unknown,Jun 2022,,,,,"1,667,255","1,667,255"
Cuba,Unknown,Jul 2022,,,,,"735,552","735,552"
Cuba,Unknown,Aug 2022,,,,,"2,064,382","2,064,382"
Cuba,Unknown,Sep 2022,,,,,"932,291","932,291"
Cyprus,AstraZeneca - Vaxzevria,Feb 2021,"28,700",,,,,"28,700"
Cyprus,AstraZeneca - Vaxzevria,Mar 2021,"43,200",,,,,"43,200"
Cyprus,AstraZeneca - Vaxzevria,Apr 2021,"54,400",,,,,"54,400"
Cyprus,AstraZeneca - Vaxzevria,May 2021,"128,400",,,,,"128,400"
Cyprus,AstraZeneca - Vaxzevria,Jun 2021,"36,000",,,,,"36,000"
Cyprus,AstraZeneca - Vaxzevria,Jul 2021,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Aug 2021,"108,000",,,,,"108,000"
Cyprus,AstraZeneca - Vaxzevria,Sep 2021,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Oct 2021,"33,600",,,,,"33,600"
Cyprus,AstraZeneca - Vaxzevria,Nov 2021,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Dec 2021,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Jan 2022,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Feb 2022,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Mar 2022,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Apr 2022,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,May 2022,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Jun 2022,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Jul 2022,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Aug 2022,0,,,,,0
Cyprus,AstraZeneca - Vaxzevria,Sep 2022,0,,,,,0
Cyprus,Janssen - Ad26.COV 2.S,Apr 2021,"2,400",,,,,"2,400"
Cyprus,Janssen - Ad26.COV 2.S,May 2021,"10,900",,,,,"10,900"
Cyprus,Janssen - Ad26.COV 2.S,Jun 2021,"19,400",,,,,"19,400"
Cyprus,Janssen - Ad26.COV 2.S,Jul 2021,"4,800",,,,,"4,800"
Cyprus,Janssen - Ad26.COV 2.S,Aug 2021,"3,800",,,,,"3,800"
Cyprus,Janssen - Ad26.COV 2.S,Sep 2021,"4,800",,,,,"4,800"
Cyprus,Janssen - Ad26.COV 2.S,Oct 2021,"7,200",,,,,"7,200"
Cyprus,Janssen - Ad26.COV 2.S,Nov 2021,"36,000",,,,,"36,000"
Cyprus,Janssen - Ad26.COV 2.S,Dec 2021,"36,000",,,,,"36,000"
Cyprus,Janssen - Ad26.COV 2.S,Jan 2022,0,,,,,0
Cyprus,Janssen - Ad26.COV 2.S,Feb 2022,0,,,,,0
Cyprus,Janssen - Ad26.COV 2.S,Mar 2022,0,,,,,0
Cyprus,Janssen - Ad26.COV 2.S,Apr 2022,"16,800",,,,,"16,800"
Cyprus,Janssen - Ad26.COV 2.S,May 2022,0,,,,,0
Cyprus,Janssen - Ad26.COV 2.S,Jun 2022,0,,,,,0
Cyprus,Janssen - Ad26.COV 2.S,Jul 2022,0,,,,,0
Cyprus,Janssen - Ad26.COV 2.S,Aug 2022,0,,,,,0
Cyprus,Janssen - Ad26.COV 2.S,Sep 2022,0,,,,,0
Cyprus,Moderna - Spikevax,Jan 2021,"2,400",,,,,"2,400"
Cyprus,Moderna - Spikevax,Feb 2021,"6,000",,,,,"6,000"
Cyprus,Moderna - Spikevax,Mar 2021,"4,800",,,,,"4,800"
Cyprus,Moderna - Spikevax,Apr 2021,"13,200",,,,,"13,200"
Cyprus,Moderna - Spikevax,May 2021,"31,200",,,,,"31,200"
Cyprus,Moderna - Spikevax,Jun 2021,"24,000",,,,,"24,000"
Cyprus,Moderna - Spikevax,Jul 2021,"21,600",,,,,"21,600"
Cyprus,Moderna - Spikevax,Aug 2021,"24,000",,,,,"24,000"
Cyprus,Moderna - Spikevax,Sep 2021,"7,200",,,,,"7,200"
Cyprus,Moderna - Spikevax,Oct 2021,"14,400",,,,,"14,400"
Cyprus,Moderna - Spikevax,Nov 2021,"5,200",,,,,"5,200"
Cyprus,Moderna - Spikevax,Dec 2021,0,,,,,0
Cyprus,Moderna - Spikevax,Jan 2022,0,,,,,0
Cyprus,Moderna - Spikevax,Feb 2022,0,,,,,0
Cyprus,Moderna - Spikevax,Mar 2022,0,,,,,0
Cyprus,Moderna - Spikevax,Apr 2022,0,,,,,0
Cyprus,Moderna - Spikevax,May 2022,"1,200",,,,,"1,200"
Cyprus,Moderna - Spikevax,Jun 2022,0,,,,,0
Cyprus,Moderna - Spikevax,Jul 2022,0,,,,,0
Cyprus,Moderna - Spikevax,Aug 2022,0,,,,,0
Cyprus,Moderna - Spikevax,Sep 2022,0,,,,,0
Cyprus,Novavax - Nuvaxovid,Mar 2022,"90,000",,,,,"90,000"
Cyprus,Novavax - Nuvaxovid,Apr 2022,0,,,,,0
Cyprus,Novavax - Nuvaxovid,May 2022,0,,,,,0
Cyprus,Novavax - Nuvaxovid,Jun 2022,0,,,,,0
Cyprus,Novavax - Nuvaxovid,Jul 2022,0,,,,,0
Cyprus,Novavax - Nuvaxovid,Aug 2022,0,,,,,0
Cyprus,Novavax - Nuvaxovid,Sep 2022,0,,,,,0
Cyprus,Pfizer BioNTech - Comirnaty,Dec 2020,"16,575",,,,,"16,575"
Cyprus,Pfizer BioNTech - Comirnaty,Jan 2021,"24,270",,,,,"24,270"
Cyprus,Pfizer BioNTech - Comirnaty,Feb 2021,"30,510",,,,,"30,510"
Cyprus,Pfizer BioNTech - Comirnaty,Mar 2021,"40,950",,,,,"40,950"
Cyprus,Pfizer BioNTech - Comirnaty,Apr 2021,"88,920",,,,,"88,920"
Cyprus,Pfizer BioNTech - Comirnaty,May 2021,"179,010",,,,,"179,010"
Cyprus,Pfizer BioNTech - Comirnaty,Jun 2021,"195,390",,,,,"195,390"
Cyprus,Pfizer BioNTech - Comirnaty,Jul 2021,"160,290",,,,,"160,290"
Cyprus,Pfizer BioNTech - Comirnaty,Aug 2021,"161,318",,,,,"161,318"
Cyprus,Pfizer BioNTech - Comirnaty,Sep 2021,"85,410",,,,,"85,410"
Cyprus,Pfizer BioNTech - Comirnaty,Oct 2021,"92,430",,,,,"92,430"
Cyprus,Pfizer BioNTech - Comirnaty,Nov 2021,"85,410",,,,,"85,410"
Cyprus,Pfizer BioNTech - Comirnaty,Dec 2021,"112,920",,,,,"112,920"
Cyprus,Pfizer BioNTech - Comirnaty,Jan 2022,"151,490",,,,,"151,490"
Cyprus,Pfizer BioNTech - Comirnaty,Feb 2022,"247,170",,,,,"247,170"
Cyprus,Pfizer BioNTech - Comirnaty,Mar 2022,"129,870",,,,,"129,870"
Cyprus,Pfizer BioNTech - Comirnaty,Apr 2022,0,,,,,0
Cyprus,Pfizer BioNTech - Comirnaty,May 2022,"25,920",,,,,"25,920"
Cyprus,Pfizer BioNTech - Comirnaty,Jun 2022,0,,,,,0
Cyprus,Pfizer BioNTech - Comirnaty,Jul 2022,0,,,,,0
Cyprus,Pfizer BioNTech - Comirnaty,Aug 2022,0,,,,,0
Cyprus,Pfizer BioNTech - Comirnaty,Sep 2022,"97,920",,,,,"97,920"
Cyprus,Sinovac - CoronaVac,Jan 2021,,"20,000",,,,"20,000"
Cyprus,Sinovac - CoronaVac,Feb 2021,,"40,000",,,,"40,000"
Cyprus,Sinovac - CoronaVac,Mar 2021,,"20,000",,,,"20,000"
Cyprus,Sinovac - CoronaVac,Apr 2021,,"40,000",,,,"40,000"
Cyprus,Sinovac - CoronaVac,Jun 2021,,"76,000",,,,"76,000"
Czechia,AstraZeneca - Vaxzevria,Feb 2021,"110,700",,,,,"110,700"
Czechia,AstraZeneca - Vaxzevria,Mar 2021,"125,300",,,,,"125,300"
Czechia,AstraZeneca - Vaxzevria,Apr 2021,"146,700",,,,,"146,700"
Czechia,AstraZeneca - Vaxzevria,May 2021,"247,400",,,,,"247,400"
Czechia,AstraZeneca - Vaxzevria,Jun 2021,"212,300",,,,,"212,300"
Czechia,AstraZeneca - Vaxzevria,Jul 2021,"271,200",,,,,"271,200"
Czechia,AstraZeneca - Vaxzevria,Aug 2021,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Sep 2021,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Oct 2021,"204,000",,,,,"204,000"
Czechia,AstraZeneca - Vaxzevria,Nov 2021,"310,800",,,,,"310,800"
Czechia,AstraZeneca - Vaxzevria,Dec 2021,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Jan 2022,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Feb 2022,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Mar 2022,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Apr 2022,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,May 2022,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Jun 2022,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Jul 2022,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Aug 2022,0,,,,,0
Czechia,AstraZeneca - Vaxzevria,Sep 2022,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,Mar 2021,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,Apr 2021,"4,500",,,,,"4,500"
Czechia,Janssen - Ad26.COV 2.S,May 2021,"91,500",,,,,"91,500"
Czechia,Janssen - Ad26.COV 2.S,Jun 2021,"62,400",,,,,"62,400"
Czechia,Janssen - Ad26.COV 2.S,Jul 2021,"74,400",,,,,"74,400"
Czechia,Janssen - Ad26.COV 2.S,Aug 2021,"114,400",,,,,"114,400"
Czechia,Janssen - Ad26.COV 2.S,Sep 2021,"79,200",,,,,"79,200"
Czechia,Janssen - Ad26.COV 2.S,Oct 2021,"239,600",,,,,"239,600"
Czechia,Janssen - Ad26.COV 2.S,Nov 2021,"360,000",,,,,"360,000"
Czechia,Janssen - Ad26.COV 2.S,Dec 2021,"315,000",,,,,"315,000"
Czechia,Janssen - Ad26.COV 2.S,Jan 2022,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,Feb 2022,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,Mar 2022,"55,200",,,,,"55,200"
Czechia,Janssen - Ad26.COV 2.S,Apr 2022,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,May 2022,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,Jun 2022,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,Jul 2022,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,Aug 2022,0,,,,,0
Czechia,Janssen - Ad26.COV 2.S,Sep 2022,0,,,,,0
Czechia,Moderna - Spikevax,Dec 2020,0,,,,,0
Czechia,Moderna - Spikevax,Jan 2021,"8,400",,,,,"8,400"
Czechia,Moderna - Spikevax,Feb 2021,"71,900",,,,,"71,900"
Czechia,Moderna - Spikevax,Mar 2021,"148,700",,,,,"148,700"
Czechia,Moderna - Spikevax,Apr 2021,"128,800",,,,,"128,800"
Czechia,Moderna - Spikevax,May 2021,"331,200",,,,,"331,200"
Czechia,Moderna - Spikevax,Jun 2021,"307,600",,,,,"307,600"
Czechia,Moderna - Spikevax,Jul 2021,"272,400",,,,,"272,400"
Czechia,Moderna - Spikevax,Aug 2021,"124,800",,,,,"124,800"
Czechia,Moderna - Spikevax,Sep 2021,"147,600",,,,,"147,600"
Czechia,Moderna - Spikevax,Oct 2021,"211,200",,,,,"211,200"
Czechia,Moderna - Spikevax,Nov 2021,"490,900",,,,,"490,900"
Czechia,Moderna - Spikevax,Dec 2021,"351,400",,,,,"351,400"
Czechia,Moderna - Spikevax,Jan 2022,"130,800",,,,,"130,800"
Czechia,Moderna - Spikevax,Feb 2022,"73,800",,,,,"73,800"
Czechia,Moderna - Spikevax,Mar 2022,"76,800",,,,,"76,800"
Czechia,Moderna - Spikevax,Apr 2022,"264,000",,,,,"264,000"
Czechia,Moderna - Spikevax,May 2022,"226,800",,,,,"226,800"
Czechia,Moderna - Spikevax,Jun 2022,"318,000",,,,,"318,000"
Czechia,Moderna - Spikevax,Jul 2022,0,,,,,0
Czechia,Moderna - Spikevax,Aug 2022,0,,,,,0
Czechia,Moderna - Spikevax,Sep 2022,"244,896",,,,,"244,896"
Czechia,Novavax - Nuvaxovid,Mar 2022,"378,000",,,,,"378,000"
Czechia,Novavax - Nuvaxovid,Apr 2022,0,,,,,0
Czechia,Novavax - Nuvaxovid,May 2022,0,,,,,0
Czechia,Novavax - Nuvaxovid,Jun 2022,0,,,,,0
Czechia,Novavax - Nuvaxovid,Jul 2022,"200,000",,,,,"200,000"
Czechia,Novavax - Nuvaxovid,Aug 2022,0,,,,,0
Czechia,Novavax - Nuvaxovid,Sep 2022,0,,,,,0
Czechia,Pfizer BioNTech - Comirnaty,Dec 2020,"35,100",,,,,"35,100"
Czechia,Pfizer BioNTech - Comirnaty,Jan 2021,"336,960",,,,,"336,960"
Czechia,Pfizer BioNTech - Comirnaty,Feb 2021,"338,130","5,000",,,,"343,130"
Czechia,Pfizer BioNTech - Comirnaty,Mar 2021,"623,610",,,,,"623,610"
Czechia,Pfizer BioNTech - Comirnaty,Apr 2021,"1,022,580","30,000",,,,"1,052,580"
Czechia,Pfizer BioNTech - Comirnaty,May 2021,"2,132,910","100,620",,,,"2,233,530"
Czechia,Pfizer BioNTech - Comirnaty,Jun 2021,"2,555,280",,,,,"2,555,280"
